centre,param,point,TT,C0,ETF,LP,FC,beta,FRAC,K1,alpha,K2,UBAS,PM
18,ETF,9,0.9791715832914389,0.16820210792861867,0.11272876855253866,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,LP,0,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.24605037590748646,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,LP,1,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.252783746733705,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,LP,2,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.25085810438675804,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,LP,3,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.2440872170827731,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,LP,4,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.2508482940382029,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,LP,5,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.23811925297046244,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,LP,6,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.2443696572836453,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,LP,7,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.24452801071371438,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,LP,8,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.2468811459666534,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,LP,9,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.2517991132658322,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,FC,0,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47440.14524931374,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,FC,1,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-46468.32024993722,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,FC,2,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-46721.09892992451,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,FC,3,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-46717.97621753472,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,FC,4,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47501.19328407842,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,FC,5,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-48293.26404983839,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,FC,6,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-48523.576289839395,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,FC,7,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-46806.89063982057,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,FC,8,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47069.64674038548,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,FC,9,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-48107.7733621067,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,beta,0,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.7020946114671345,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,beta,1,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.7352676724623115,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,beta,2,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.7041043447719835,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,beta,3,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.7061591385515062,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,beta,4,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.6525185934494058,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,beta,5,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.679374282951975,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,beta,6,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.7290727630169247,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,beta,7,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.6853010796381476,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,beta,8,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.6540004261070047,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,beta,9,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.6704741159043435,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,FRAC,0,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23477098065508545,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,FRAC,1,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23458054664742017,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,FRAC,2,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23692053004569413,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,FRAC,3,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.24096709324129373,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,FRAC,4,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23408798550644933,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,FRAC,5,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.22753015138595528,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,FRAC,6,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23054424603483004,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,FRAC,7,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.2311723563570925,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,FRAC,8,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23660311268270467,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,FRAC,9,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23264274592639317,0.050206844634131866,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,K1,0,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.0502125733008241,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,K1,1,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.05021105933385806,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,K1,2,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.05020464655584302,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,K1,3,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.05021170026852721,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,K1,4,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.05020741037760937,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,K1,5,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050213174705261,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,K1,6,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.05020715750964907,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,K1,7,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050212466533691276,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,K1,8,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.05020436447512142,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,K1,9,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050205753383062296,-0.9412569439901708,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,alpha,0,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9525188219011167,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,alpha,1,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9526268655862473,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,alpha,2,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9544541077730069,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,alpha,3,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9547709027854101,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,alpha,4,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9430921417839666,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,alpha,5,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9557040398757672,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,alpha,6,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9470715726779517,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,alpha,7,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9565205011345779,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,alpha,8,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9663715193090356,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,alpha,9,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9440802658219007,0.021553423151720555,1.2233250038535735,1.0203512910253345
18,K2,0,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021545537074462804,1.2233250038535735,1.0203512910253345
18,K2,1,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.02154183408974114,1.2233250038535735,1.0203512910253345
18,K2,2,0.9791715832914389,0.16820210792861867,0.11047744021340346,0.26047322310464033,-47942.44120471007,3.697861948738571,0.23626254284721532,0.050206844634131866,-0.9412569439901708,0.021565092236156668,1.2233250038535735,1.0203512910253345
